id,name,fuel,capex,fom,vom,lifetime,discount_rate,heat_rate_base,heat_rate_incr,node,max_build,min_build,initial_capacity,line,unit_type,scenarios
330,V4_CST_South West Victoria,solar,6724.4163,130.8438,0,25,0.07,0,0,VIC,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
331,V4_SAT_South West Victoria,solar,1975.2504,18.7202,0,30,0.07,0,0,VIC,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
332,V4_WH_South West Victoria,wind,3137.4564,27.5153,0,25,0.07,0,0,VIC,860.5,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
333,V4_WM_South West Victoria,wind,3137.4564,27.5153,0,25,0.07,0,0,VIC,2581.5,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
334,V5_CST_Gippsland,solar,6476.2552,127.0328,0,25,0.07,0,0,VIC,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
335,V5_SAT_Gippsland,solar,1877.6473,18.1749,0,30,0.07,0,0,VIC,2473.5,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
336,V5_WH_Gippsland,wind,2991.6796,26.7139,0,25,0.07,0,0,VIC,500,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
337,V5_WM_Gippsland,wind,2991.6796,26.7139,0,25,0.07,0,0,VIC,1500,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
338,V6_CST_Central North VIC,solar,6874.4164,133.3845,0,25,0.07,0,0,VIC,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
339,V6_SAT_Central North VIC,solar,2020.308,19.0837,0,30,0.07,0,0,VIC,1700,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
340,V6_WH_Central North VIC,wind,3219.9813,28.0495,0,25,0.07,0,0,VIC,400,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
341,V6_WM_Central North VIC,wind,3219.9813,28.0495,0,25,0.07,0,0,VIC,1200,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
342,V7_WFL_Gippsland Coast,wind,8817.2068,625.6348,0,25,0.07,0,0,VIC,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
343,V7_WFX_Gippsland Coast,wind,6497.9207,169.7311,0,25,0.07,0,0,VIC,54996,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
344,V8_WFL_Portland Coast,wind,8473.5696,625.6348,0,25,0.07,0,0,VIC,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
345,V8_WFX_Portland Coast,wind,6154.2835,169.7311,0,25,0.07,0,0,VIC,780,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
346,S1_CST_South East SA,solar,6568.0718,127.0328,0,25,0.07,0,0,SESA,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
347,S1_SAT_South East SA,solar,1969.4639,18.1749,0,30,0.07,0,0,SESA,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
348,S1_WH_South East SA,wind,3083.4962,26.7139,0,25,0.07,0,0,SESA,800,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
349,S1_WM_South East SA,wind,3083.4962,26.7139,0,25,0.07,0,0,SESA,2400,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
350,S10_WFL_South East SA Coast,wind,9216.5694,625.6348,0,25,0.07,0,0,SESA,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
351,S10_WFX_South East SA Coast,wind,6897.2834,169.7311,0,25,0.07,0,0,SESA,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
352,S2_CST_Riverland,solar,6447.1784,127.0328,0,25,0.07,0,0,CSA,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
353,S2_SAT_Riverland,solar,1848.5705,18.1749,0,30,0.07,0,0,CSA,4000,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
354,S2_WH_Riverland,wind,2962.6028,26.7139,0,25,0.07,0,0,CSA,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
355,S2_WM_Riverland,wind,2962.6028,26.7139,0,25,0.07,0,0,CSA,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
356,S3_CST_Mid-North SA,solar,6538.2092,127.0328,0,25,0.07,0,0,CSA,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
357,S3_SAT_Mid-North SA,solar,1939.6013,18.1749,0,30,0.07,0,0,CSA,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
358,S3_WH_Mid-North SA,wind,3053.6336,26.7139,0,25,0.07,0,0,CSA,1200,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
359,S3_WM_Mid-North SA,wind,3053.6336,26.7139,0,25,0.07,0,0,CSA,3400,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
360,S4_CST_Yorke Peninsula,solar,6401.361,127.0328,0,25,0.07,0,0,CSA,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
361,S4_SAT_Yorke Peninsula,solar,1802.7531,18.1749,0,30,0.07,0,0,CSA,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
362,S4_WH_Yorke Peninsula,wind,2916.7854,26.7139,0,25,0.07,0,0,CSA,400,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
363,S4_WM_Yorke Peninsula,wind,2916.7854,26.7139,0,25,0.07,0,0,CSA,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
364,S5_CST_Northern SA,solar,6957.4052,142.2768,0,25,0.07,0,0,CSA,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
365,S5_SAT_Northern SA,solar,2008.4386,20.3559,0,30,0.07,0,0,CSA,2900,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
366,S5_WH_Northern SA,wind,3213.9283,29.9195,0,25,0.07,0,0,CSA,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
367,S5_WM_Northern SA,wind,3213.9283,29.9195,0,25,0.07,0,0,CSA,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
368,S6_CST_Leigh Creek,solar,6996.8808,142.2768,0,25,0.07,0,0,CSA,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
369,S6_SAT_Leigh Creek,solar,2047.9142,20.3559,0,30,0.07,0,0,CSA,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
370,S6_WH_Leigh Creek,wind,3253.4039,29.9195,0,25,0.07,0,0,CSA,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
371,S6_WM_Leigh Creek,wind,3253.4039,29.9195,0,25,0.07,0,0,CSA,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
372,S7_CST_Roxby Downs,solar,6989.2274,142.2768,0,25,0.07,0,0,CSA,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
373,S7_SAT_Roxby Downs,solar,2040.2608,20.3559,0,30,0.07,0,0,CSA,3400,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
374,S7_WH_Roxby Downs,wind,3245.7505,29.9195,0,25,0.07,0,0,CSA,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
375,S7_WM_Roxby Downs,wind,3245.7505,29.9195,0,25,0.07,0,0,CSA,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
376,S8_CST_Eastern Eyre Peninsula,solar,6989.2274,142.2768,0,25,0.07,0,0,CSA,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
377,S8_SAT_Eastern Eyre Peninsula,solar,2040.2608,20.3559,0,30,0.07,0,0,CSA,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
378,S8_WH_Eastern Eyre Peninsula,wind,3245.7505,29.9195,0,25,0.07,0,0,CSA,600,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
379,S8_WM_Eastern Eyre Peninsula,wind,3245.7505,29.9195,0,25,0.07,0,0,CSA,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
380,S9_CST_Western Eyre Peninsula,solar,6852.3792,142.2768,0,25,0.07,0,0,CSA,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
381,S9_SAT_Western Eyre Peninsula,solar,1903.4125,20.3559,0,30,0.07,0,0,CSA,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
382,S9_WH_Western Eyre Peninsula,wind,3108.9023,29.9195,0,25,0.07,0,0,CSA,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
383,S9_WM_Western Eyre Peninsula,wind,3108.9023,29.9195,0,25,0.07,0,0,CSA,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
384,T1_CST_North East TAS,solar,6694.5537,127.0328,0,25,0.07,0,0,TAS,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
385,T1_SAT_North East TAS,solar,2095.9459,18.1749,0,30,0.07,0,0,TAS,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
386,T1_WH_North East TAS,wind,3209.9781,26.7139,0,25,0.07,0,0,TAS,400,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
387,T1_WM_North East TAS,wind,3209.9781,26.7139,0,25,0.07,0,0,TAS,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
388,T2_CST_North West TAS,solar,7033.0706,138.4658,0,25,0.07,0,0,TAS,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
389,T2_SAT_North West TAS,solar,2145.4299,19.8107,0,30,0.07,0,0,TAS,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
390,T2_WH_North West TAS,wind,3331.74,29.1181,0,25,0.07,0,0,TAS,1300,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
391,T2_WM_North West TAS,wind,3331.74,29.1181,0,25,0.07,0,0,TAS,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
392,T3_CST_Central Highlands,solar,6641.3812,127.0328,0,25,0.07,0,0,TAS,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
393,T3_SAT_Central Highlands,solar,2042.7733,18.1749,0,30,0.07,0,0,TAS,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
394,T3_WH_Central Highlands,wind,3156.8056,26.7139,0,25,0.07,0,0,TAS,900,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
395,T3_WM_Central Highlands,wind,3156.8056,26.7139,0,25,0.07,0,0,TAS,2500,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
396,T4_WFL_North West Tasmania Coast,wind,8473.5696,625.6348,0,25,0.07,0,0,TAS,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
397,T4_WFX_North West Tasmania Coast,wind,6154.2835,169.7311,0,25,0.07,0,0,TAS,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
398,T5_WFL_North East Tasmania Coast,wind,8473.5696,625.6348,0,25,0.07,0,0,TAS,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
399,T5_WFX_North East Tasmania Coast,wind,6154.2835,169.7311,0,25,0.07,0,0,TAS,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
400,CNSW OCGT Large,new_ocgt_nsw,1092.7746,10.7869,7.72,25,0.07,720.7293,8.2115,CNSW,15000,0,0,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST"
401,CQ OCGT Large,new_ocgt_qld,1117.725,10.7869,7.72,25,0.07,720.7293,8.2115,CQ,15000,0,0,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST"
402,CSA OCGT Large,new_ocgt_sa,1117.725,10.7869,7.72,25,0.07,720.7293,8.2115,CSA,15000,0,0,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST"
403,GG OCGT Large,new_ocgt_qld,1117.725,10.7869,7.72,25,0.07,720.7293,8.2115,GG,15000,0,0,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST"
404,NNSW OCGT Large,new_ocgt_nsw,1092.7746,10.7869,7.72,25,0.07,720.7293,8.2115,NNSW,15000,0,0,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST"
405,NQ OCGT Large,new_ocgt_qld,1117.725,10.7869,7.72,25,0.07,720.7293,8.2115,NQ,15000,0,0,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST"
406,SESA OCGT Large,new_ocgt_sa,1140.0635,12.0813,8.6464,25,0.07,720.7293,8.2115,SESA,15000,0,0,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST"
407,SNSW OCGT Large,new_ocgt_nsw,1136.654,11.6498,8.3376,25,0.07,720.7293,8.2115,SNSW,15000,0,0,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST"
408,SNW OCGT Large,new_ocgt_nsw,1092.7746,10.7869,7.72,25,0.07,720.7293,8.2115,SNW,15000,0,0,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST"
409,SQ OCGT Large,new_ocgt_qld,1117.725,10.7869,7.72,25,0.07,720.7293,8.2115,SQ,15000,0,0,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST"
